[2026-05-01 11:56:45] API Response: success=false, action=check_auth
[2026-05-10 16:47:28] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-10 16:47:29] SPPAjax Response: status=ok, action=list_apps
[2026-05-10 16:47:33] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-10 16:48:07] SPPAjax Response: status=ok, action=list_modules
[2026-05-10 16:48:10] SPPAjax Response: status=ok, action=list_entities
[2026-05-10 16:48:20] SPPAjax Response: status=ok, action=logout
[2026-05-10 16:48:40] API Response: success=false, action=check_auth
[2026-05-10 16:49:03] SPPAjax Response: status=ok, action=login
[2026-05-10 16:49:07] API Response: success=true, action=get_profile
[2026-05-10 16:49:07] SPPAjax Response: status=ok, action=list_apps
[2026-05-10 16:49:11] SPPAjax Response: status=ok, action=get_system_info
[2026-05-10 16:49:13] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-10 16:49:14] SPPAjax Response: status=ok, action=list_apps
[2026-05-10 16:49:21] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-10 16:49:29] SPPAjax Response: status=ok, action=list_entities
[2026-05-10 16:49:51] SPPAjax Response: status=ok, action=list_modules
[2026-05-10 16:50:47] SPPAjax Response: status=ok, action=scan_module
[2026-05-10 23:09:50] API Response: success=false, action=check_auth
[2026-05-10 23:33:46] API Response: success=false, action=check_auth
[2026-05-10 23:47:18] SPPAjax Response: status=ok, action=list_apps
[2026-05-10 23:47:19] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-10 23:47:19] SPPAjax Response: status=ok, action=get_system_info
[2026-05-10 23:47:24] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-10 23:47:51] SPPAjax Response: status=ok, action=list_entities
[2026-05-10 23:48:02] SPPAjax Response: status=ok, action=list_apps
[2026-05-10 23:49:18] SPPAjax Response: status=ok, action=list_modules
[2026-05-10 23:49:56] SPPAjax Response: status=ok, action=scan_module
[2026-05-10 23:51:53] SPPAjax Response: status=ok, action=scan_module
[2026-05-10 23:52:03] SPPAjax Response: status=ok, action=get_system_info
[2026-05-10 23:52:03] SPPAjax Response: status=ok, action=list_apps
[2026-05-10 23:52:08] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-10 23:52:17] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-10 23:57:32] API Response: success=false, action=check_auth
[2026-05-11 00:01:24] API Response: success=false, action=check_auth
[2026-05-11 00:50:27] API Response: success=false, action=check_auth
[2026-05-11 07:22:08] API Response: success=false, action=check_auth
[2026-05-11 07:22:39] SPPAjax Response: status=ok, action=login
[2026-05-11 07:22:40] API Response: success=true, action=get_profile
[2026-05-11 07:22:40] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 07:22:43] SPPAjax Response: status=ok, action=get_system_info
[2026-05-11 07:22:44] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-11 07:22:45] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 07:22:49] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-11 07:23:15] SPPAjax Response: status=ok, action=get_system_info
[2026-05-11 07:23:15] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 07:23:17] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-11 07:23:23] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-11 07:23:50] SPPAjax Response: status=ok, action=list_modules
[2026-05-11 07:23:56] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-11 07:29:35] API Response: success=true, action=check_auth
[2026-05-11 07:29:39] API Response: success=true, action=get_profile
[2026-05-11 07:29:39] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 07:29:53] SPPAjax Response: status=ok, action=get_system_info
[2026-05-11 07:29:55] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-11 07:29:57] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 07:30:00] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-11 07:30:09] SPPAjax Response: status=ok, action=list_modules
[2026-05-11 07:31:20] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-11 07:32:49] SPPAjax Response: status=ok, action=list_modules
[2026-05-11 07:33:08] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-11 07:34:21] SPPAjax Response: status=ok, action=list_modules
[2026-05-11 09:05:15] API Response: success=false, action=check_auth
[2026-05-11 09:05:29] SPPAjax Response: status=ok, action=login
[2026-05-11 09:05:31] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 09:05:31] API Response: success=true, action=get_profile
[2026-05-11 09:05:42] SPPAjax Response: status=ok, action=list_modules
[2026-05-11 09:05:49] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-11 09:08:34] API Response: success=true, action=check_auth
[2026-05-11 09:08:40] API Response: success=true, action=get_profile
[2026-05-11 09:08:40] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 09:08:55] SPPAjax Response: status=ok, action=get_system_info
[2026-05-11 09:08:56] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-11 09:08:59] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 09:09:09] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-11 09:09:35] SPPAjax Response: status=ok, action=list_modules
[2026-05-11 09:11:25] SPPAjax Response: status=ok, action=list_modules
[2026-05-11 09:12:04] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-11 09:13:44] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-11 09:16:53] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-11 09:30:17] API Response: success=true, action=check_auth
[2026-05-11 09:30:23] API Response: success=true, action=get_profile
[2026-05-11 09:30:23] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 09:30:43] SPPAjax Response: status=ok, action=get_system_info
[2026-05-11 09:30:45] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-11 09:30:48] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 09:31:01] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-11 09:31:24] SPPAjax Response: status=ok, action=list_modules
[2026-05-11 09:31:56] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-11 09:34:15] SPPAjax Response: status=ok, action=save_module_config
[2026-05-11 09:35:17] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-11 09:36:06] SPPAjax Response: status=ok, action=save_module_config
[2026-05-11 09:38:23] API Response: success=true, action=check_auth
[2026-05-11 09:38:28] API Response: success=true, action=get_profile
[2026-05-11 09:38:28] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 09:38:48] SPPAjax Response: status=ok, action=get_system_info
[2026-05-11 09:38:48] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 09:38:53] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-11 09:39:01] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 09:39:05] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-11 09:39:24] SPPAjax Response: status=ok, action=list_modules
[2026-05-11 09:39:58] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-11 09:44:04] API Response: success=true, action=check_auth
[2026-05-11 09:44:14] API Response: success=true, action=get_profile
[2026-05-11 09:44:14] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 09:44:27] SPPAjax Response: status=ok, action=login
[2026-05-11 09:44:38] API Response: success=true, action=get_profile
[2026-05-11 09:44:39] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 09:45:07] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 09:45:16] SPPAjax Response: status=ok, action=list_modules
[2026-05-11 09:45:21] SPPAjax Response: status=ok, action=list_modules
[2026-05-11 09:45:21] SPPAjax Response: status=ok, action=list_modules
[2026-05-11 09:46:02] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-11 09:54:42] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-11 09:55:30] SPPAjax Response: status=ok, action=save_module_config
[2026-05-11 09:55:37] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-11 09:59:04] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-11 09:59:37] SPPAjax Response: status=ok, action=save_module_config
[2026-05-11 10:02:40] API Response: success=true, action=check_auth
[2026-05-11 10:02:44] API Response: success=true, action=get_profile
[2026-05-11 10:02:44] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 10:03:02] SPPAjax Response: status=ok, action=get_system_info
[2026-05-11 10:03:04] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-11 10:03:06] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 10:03:16] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-11 10:03:29] SPPAjax Response: status=ok, action=list_modules
[2026-05-11 10:04:00] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-11 10:04:55] SPPAjax Response: status=ok, action=save_module_config
[2026-05-11 10:05:31] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-11 10:08:41] API Response: success=true, action=check_auth
[2026-05-11 10:08:48] API Response: success=true, action=get_profile
[2026-05-11 10:08:48] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 10:09:15] SPPAjax Response: status=ok, action=get_system_info
[2026-05-11 10:09:18] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-11 10:09:21] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 10:09:37] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-11 10:09:53] SPPAjax Response: status=ok, action=list_modules
[2026-05-11 10:10:26] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-11 10:15:24] API Response: success=true, action=check_auth
[2026-05-11 10:15:34] API Response: success=true, action=get_profile
[2026-05-11 10:15:34] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 10:16:09] SPPAjax Response: status=ok, action=get_system_info
[2026-05-11 10:16:12] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-11 10:16:20] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 10:16:31] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 10:16:35] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-11 10:16:49] SPPAjax Response: status=ok, action=list_modules
[2026-05-11 10:17:15] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-11 10:21:30] SPPAjax Response: status=ok, action=save_module_config
[2026-05-11 10:22:06] SPPAjax Response: status=ok, action=save_module_config
[2026-05-11 10:22:31] API Response: success=true, action=check_auth
[2026-05-11 10:22:38] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 10:22:38] SPPAjax Response: status=ok, action=login
[2026-05-11 10:22:46] API Response: success=true, action=get_profile
[2026-05-11 10:22:47] API Response: success=true, action=get_profile
[2026-05-11 10:22:47] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 10:23:18] SPPAjax Response: status=ok, action=list_modules
[2026-05-11 10:23:24] SPPAjax Response: status=ok, action=list_modules
[2026-05-11 10:23:54] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-11 10:24:17] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-11 10:25:05] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-11 10:25:15] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-11 10:25:42] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-11 10:25:57] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-11 10:26:31] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-11 10:27:56] SPPAjax Response: status=ok, action=save_module_config_raw
[2026-05-11 10:28:17] API Response: success=true, action=check_auth
[2026-05-11 10:28:23] SPPAjax Response: status=ok, action=login
[2026-05-11 10:28:26] API Response: success=true, action=get_profile
[2026-05-11 10:28:26] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 10:28:34] API Response: success=true, action=get_profile
[2026-05-11 10:28:34] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 10:28:50] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 10:28:56] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 10:29:05] SPPAjax Response: status=ok, action=list_modules
[2026-05-11 10:29:23] SPPAjax Response: status=ok, action=list_modules
[2026-05-11 10:29:55] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-11 10:32:48] API Response: success=true, action=check_auth
[2026-05-11 10:32:58] API Response: success=true, action=get_profile
[2026-05-11 10:32:58] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 10:33:41] SPPAjax Response: status=ok, action=get_system_info
[2026-05-11 10:33:46] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-11 10:33:48] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 10:34:04] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-11 10:34:20] SPPAjax Response: status=ok, action=list_modules
[2026-05-11 10:34:58] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-11 10:51:10] API Response: success=true, action=check_auth
[2026-05-11 10:51:28] API Response: success=true, action=get_profile
[2026-05-11 10:51:28] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 10:51:59] SPPAjax Response: status=ok, action=get_system_info
[2026-05-11 10:52:02] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-11 10:52:09] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 10:52:28] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-11 10:55:16] API Response: success=true, action=check_auth
[2026-05-11 10:55:26] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 10:55:26] API Response: success=true, action=get_profile
[2026-05-11 10:55:26] SPPAjax Response: status=ok, action=login
[2026-05-11 10:55:36] API Response: success=true, action=get_profile
[2026-05-11 10:55:36] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 10:56:15] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 10:56:19] SPPAjax Response: status=ok, action=list_modules
[2026-05-11 10:56:23] SPPAjax Response: status=ok, action=list_modules
[2026-05-11 10:56:43] SPPAjax Response: status=ok, action=list_modules
[2026-05-11 10:57:31] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-11 11:00:40] SPPAjax Response: status=ok, action=save_module_config
[2026-05-11 11:01:32] SPPAjax Response: status=ok, action=save_module_config
[2026-05-11 11:02:17] SPPAjax Response: status=ok, action=save_module_config
[Modules] SaveSettings: writing to C:/projects/apache/school1/src/lekhak/etc/modsconf/sppdb/config.yml
[2026-05-11 11:02:38] SPPAjax Response: status=ok, action=save_module_config
[Modules] SaveSettings: writing to C:/projects/apache/school1/src/lekhak/etc/modsconf/sppdb/config.yml
[2026-05-11 11:03:24] SPPAjax Response: status=ok, action=save_module_config
[Modules] SaveSettings: writing to C:/projects/apache/school1/src/lekhak/etc/modsconf/sppdb/config.yml
[2026-05-11 11:03:46] API Response: success=false, action=save_module_config
[Modules] SaveSettings: writing to C:/projects/apache/school1/src/lekhak/etc/modsconf/sppdb/config.yml
[2026-05-11 11:04:27] SPPAjax Response: status=ok, action=save_module_config
[Modules] SaveSettings: writing to /mnt/c/projects/apache/school1/src/lekhak/etc/modsconf/sppdb/config.yml
[2026-05-11 11:05:24] SPPAjax Response: status=ok, action=save_module_config
[Modules] SaveSettings: writing to /mnt/c/projects/apache/school1/src/lekhak/etc/modsconf/sppdb/config.yml
[2026-05-11 11:05:47] SPPAjax Response: status=ok, action=save_module_config
[2026-05-11 11:21:57] SPPAjax Response: status=ok, action=list_modules
[2026-05-11 11:26:32] API Response: success=false, action=check_auth
[2026-05-11 11:27:51] SPPAjax Response: status=ok, action=toggle_module
[2026-05-11 11:28:39] API Response: success=false, action=check_auth
[2026-05-11 11:30:12] SPPAjax Response: status=error, action=login
[2026-05-11 11:30:42] SPPAjax Response: status=error, action=login
[2026-05-11 11:31:48] SPPAjax Response: status=error, action=login
[2026-05-11 11:32:23] SPPAjax Response: status=error, action=login
[2026-05-11 11:33:15] SPPAjax Response: status=error, action=login
[2026-05-11 11:34:07] API Response: success=false, action=check_auth
[2026-05-11 11:34:18] SPPAjax Response: status=error, action=login
[2026-05-11 11:35:00] API Response: success=false, action=check_auth
[2026-05-11 11:35:19] SPPAjax Response: status=error, action=login
[2026-05-11 11:36:32] API Response: success=false, action=check_auth
[2026-05-11 11:36:39] SPPAjax Response: status=error, action=login
[2026-05-11 11:37:58] SPPAjax Response: status=error, action=login
[2026-05-11 11:38:39] SPPAjax Response: status=error, action=login
[2026-05-11 11:39:45] API Response: success=false, action=check_auth
[2026-05-11 11:40:34] SPPAjax Response: status=error, action=login
[2026-05-11 11:41:44] SPPAjax Response: status=ok, action=login
[2026-05-11 11:41:47] API Response: success=true, action=get_profile
[2026-05-11 11:41:47] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 11:41:49] SPPAjax Response: status=ok, action=get_system_info
[2026-05-11 11:41:50] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-11 11:41:51] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 11:41:55] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-11 11:43:26] API Response: success=true, action=check_auth
[2026-05-11 11:43:31] API Response: success=true, action=get_profile
[2026-05-11 11:43:31] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 11:43:37] SPPAjax Response: status=ok, action=get_system_info
[2026-05-11 11:43:37] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 11:43:43] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-11 11:43:51] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 11:43:52] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-11 11:44:13] SPPAjax Response: status=ok, action=list_modules
[2026-05-11 11:45:11] SPPAjax Response: status=ok, action=toggle_module
[2026-05-11 11:45:41] API Response: success=true, action=check_auth
[2026-05-11 11:45:47] API Response: success=true, action=get_profile
[2026-05-11 11:45:48] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 11:46:14] SPPAjax Response: status=ok, action=list_modules
[2026-05-11 11:47:33] SPPAjax Response: status=ok, action=toggle_module
[2026-05-11 11:48:13] API Response: success=true, action=check_auth
[2026-05-11 11:48:26] API Response: success=true, action=get_profile
[2026-05-11 11:48:26] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 11:49:04] SPPAjax Response: status=ok, action=list_modules
[2026-05-11 11:50:36] SPPAjax Response: status=ok, action=toggle_module
[2026-05-11 11:51:16] API Response: success=true, action=check_auth
[2026-05-11 11:51:24] API Response: success=true, action=get_profile
[2026-05-11 11:51:25] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 11:51:50] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 11:51:54] SPPAjax Response: status=ok, action=list_modules
[2026-05-11 11:52:17] SPPAjax Response: status=ok, action=list_modules
[Module::toggleModuleStatus] Toggling sppai to active...
[Module::toggleModuleStatus] Updated /mnt/c/projects/apache/school1/spp/etc/apps/sppadmin/modules.yml
[2026-05-11 11:54:10] SPPAjax Response: status=ok, action=toggle_module
[Module::toggleModuleStatus] Toggling sppai to active...
[Module::toggleModuleStatus] Appending to /mnt/c/projects/apache/school1/spp/etc/modules.yml
[Module::toggleModuleStatus] Successfully appended to /mnt/c/projects/apache/school1/spp/etc/modules.yml
[2026-05-11 11:55:16] SPPAjax Response: status=ok, action=toggle_module
[Module::toggleModuleStatus] Toggling sppai to inactive...
[Module::toggleModuleStatus] Updated /mnt/c/projects/apache/school1/spp/etc/modules.yml
[2026-05-11 11:56:04] SPPAjax Response: status=ok, action=toggle_module
[Module::toggleModuleStatus] Toggling sppai to active...
[Module::toggleModuleStatus] Updated /mnt/c/projects/apache/school1/spp/etc/modules.yml
[2026-05-11 11:56:35] SPPAjax Response: status=ok, action=toggle_module
[2026-05-11 12:04:30] SPPAjax Response: status=ok, action=open_module_settings
[Modules] SaveSettings: writing to /mnt/c/projects/apache/school1/etc/apps/default/modsconf/sppdb/config.yml
[2026-05-11 12:05:33] SPPAjax Response: status=ok, action=save_module_config
[2026-05-11 12:07:23] API Response: success=false, action=open_module_settings
[2026-05-11 12:10:40] API Response: success=false, action=open_module_settings
[2026-05-11 12:11:09] API Response: success=false, action=login
[2026-05-11 12:11:23] API Response: success=false, action=login
[2026-05-11 12:11:45] API Response: success=true, action=check_auth
[2026-05-11 12:11:48] API Response: success=false, action=list_apps
[2026-05-11 12:11:48] API Response: success=false, action=get_profile
[2026-05-11 12:11:49] API Response: success=false, action=get_system_info
[2026-05-11 12:11:49] API Response: success=false, action=get_bridge_info
[2026-05-11 12:11:50] API Response: success=false, action=list_apps
[2026-05-11 12:11:53] API Response: success=false, action=get_global_settings
[2026-05-11 12:15:27] API Response: success=true, action=check_auth
[2026-05-11 12:15:35] API Response: success=false, action=list_apps
[2026-05-11 12:15:35] API Response: success=false, action=get_profile
[2026-05-11 12:15:44] API Response: success=false, action=get_bridge_info
[2026-05-11 12:15:44] API Response: success=false, action=get_system_info
[2026-05-11 12:15:51] API Response: success=false, action=list_apps
[2026-05-11 12:16:00] API Response: success=false, action=get_global_settings
[2026-05-11 12:16:10] API Response: success=true, action=get_config_all
[2026-05-11 12:16:31] API Response: success=false, action=list_apps
[2026-05-11 12:16:31] API Response: success=false, action=get_bridge_info
[2026-05-11 12:16:35] API Response: success=false, action=get_system_info
[2026-05-11 12:16:44] API Response: success=false, action=get_global_settings
[2026-05-11 12:18:16] API Response: success=false, action=logout
[2026-05-11 12:18:44] API Response: success=false, action=login
[2026-05-11 12:19:24] API Response: success=false, action=login
[2026-05-11 12:19:57] API Response: success=false, action=list_modules
[2026-05-11 12:20:24] API Response: success=true, action=get_config_all
[2026-05-11 12:20:56] API Response: success=true, action=check_auth
[2026-05-11 12:21:02] API Response: success=false, action=list_apps
[2026-05-11 12:21:03] API Response: success=false, action=get_profile
[2026-05-11 12:21:11] API Response: success=true, action=get_config_all
[2026-05-11 12:42:06] API Response: success=true, action=check_auth
[2026-05-11 12:42:14] API Response: success=false, action=list_apps
[2026-05-11 12:42:16] API Response: success=false, action=get_profile
[2026-05-11 12:42:23] API Response: success=false, action=get_system_info
[2026-05-11 12:42:23] API Response: success=false, action=list_apps
[2026-05-11 12:42:32] API Response: success=false, action=get_bridge_info
[2026-05-11 12:42:43] API Response: success=false, action=get_global_settings
[2026-05-11 12:43:01] API Response: success=false, action=list_apps
[2026-05-11 12:43:17] API Response: success=false, action=list_apps
[2026-05-11 12:43:18] API Response: success=false, action=list_modules
[2026-05-11 12:43:27] API Response: success=false, action=list_apps
[2026-05-11 12:45:16] API Response: success=false, action=login
[2026-05-11 12:46:12] API Response: success=false, action=login
[2026-05-11 12:47:21] API Response: success=true, action=check_auth
[2026-05-11 12:47:28] API Response: success=false, action=list_apps
[2026-05-11 12:47:28] API Response: success=false, action=get_profile
[2026-05-11 12:47:36] API Response: success=false, action=get_system_info
[2026-05-11 12:47:36] API Response: success=false, action=get_bridge_info
[2026-05-11 12:47:41] API Response: success=false, action=list_apps
[2026-05-11 12:47:53] API Response: success=false, action=get_global_settings
[2026-05-11 12:48:07] API Response: success=false, action=list_apps
[2026-05-11 12:48:13] API Response: success=false, action=list_apps
[2026-05-11 12:48:20] API Response: success=false, action=list_apps
[2026-05-11 12:49:16] API Response: success=true, action=check_auth
[2026-05-11 12:49:26] API Response: success=false, action=list_apps
[2026-05-11 12:49:30] API Response: success=true, action=get_profile
[2026-05-11 12:49:43] API Response: success=false, action=get_system_info
[2026-05-11 12:49:43] API Response: success=false, action=list_apps
[2026-05-11 12:49:58] API Response: success=false, action=get_bridge_info
[2026-05-11 12:50:08] API Response: success=false, action=list_modules
[2026-05-11 12:50:14] API Response: success=false, action=get_global_settings
[2026-05-11 12:51:02] API Response: success=true, action=check_auth
[2026-05-11 12:51:11] API Response: success=false, action=list_apps
[2026-05-11 12:51:13] API Response: success=true, action=get_profile
[2026-05-11 12:51:25] API Response: success=false, action=list_modules
[2026-05-11 12:55:23] API Response: success=true, action=check_auth
[2026-05-11 12:55:32] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 12:55:32] API Response: success=true, action=get_profile
[2026-05-11 12:55:40] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 12:55:42] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-11 12:55:46] SPPAjax Response: status=ok, action=get_system_info
[2026-05-11 12:55:54] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-11 12:56:08] SPPAjax Response: status=ok, action=list_modules
[2026-05-11 13:01:48] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-11 13:02:12] SPPAjax Response: status=ok, action=list_modules
[2026-05-11 13:02:20] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-11 13:02:58] SPPAjax Response: status=ok, action=save_module_config_raw
[2026-05-11 13:03:10] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-11 13:21:10] API Response: success=false, action=list_apps
[2026-05-11 13:21:51] API Response: success=false, action=get_session
[2026-05-11 13:26:29] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 13:28:10] SPPAjax Response: status=ok, action=list_modules
[2026-05-11 13:28:44] SPPAjax Response: status=ok, action=open_module_settings
[Modules] SaveSettings: writing to /mnt/c/projects/apache/school1/etc/apps/default/modsconf/sppdb/config.yml
[2026-05-11 13:29:46] SPPAjax Response: status=ok, action=save_module_config
[2026-05-11 13:30:23] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-11 13:31:01] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-11 13:54:17] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-11 13:54:53] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-11 13:56:18] SPPAjax Response: status=ok, action=open_module_settings
[Modules] SaveSettings: writing to /mnt/c/projects/apache/school1/src/lekhak/etc/modsconf/sppdb/config.yml
[2026-05-11 13:56:38] SPPAjax Response: status=ok, action=save_module_config
[2026-05-11 13:56:58] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-11 13:57:36] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-11 13:57:54] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-11 14:25:26] API Response: success=true, action=check_auth
[2026-05-11 14:25:32] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 14:25:32] API Response: success=true, action=get_profile
[2026-05-11 14:25:49] SPPAjax Response: status=ok, action=get_system_info
[2026-05-11 14:25:50] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-11 14:25:53] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 14:26:02] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-11 14:26:15] SPPAjax Response: status=ok, action=logout
[2026-05-11 14:26:37] API Response: success=false, action=check_auth
[2026-05-11 14:27:29] SPPAjax Response: status=ok, action=logout
[2026-05-11 14:27:48] SPPAjax Response: status=ok, action=login
[2026-05-11 14:28:14] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 14:28:16] API Response: success=true, action=get_profile
[2026-05-11 14:28:36] API Response: success=false, action=check_auth
[2026-05-11 14:29:58] API Response: success=false, action=check_auth
[2026-05-11 14:30:30] SPPAjax Response: status=ok, action=login
[2026-05-11 14:30:47] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 14:30:47] API Response: success=true, action=get_profile
[2026-05-11 14:31:11] SPPAjax Response: status=ok, action=get_system_info
[2026-05-11 14:31:12] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-11 14:31:13] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 14:31:18] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-11 15:15:13] SPPAjax Response: status=ok, action=logout
[2026-05-11 15:15:17] API Response: success=false, action=check_auth
[2026-05-11 15:15:34] SPPAjax Response: status=ok, action=login
[2026-05-11 15:15:36] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 15:15:36] API Response: success=true, action=get_profile
[2026-05-11 15:15:39] SPPAjax Response: status=ok, action=get_system_info
[2026-05-11 15:15:40] SPPAjax Response: status=ok, action=get_bridge_info
